#key	style	ss_system_id
1552 Tenka Tairan (Japan)	mixrbv2	114
3x3 Eyes - Sanjiyan Henjou (Japan)	mixrbv2	114
A.III. - A Ressha de Ikou III (Japan)	mixrbv2	114
Addams Family, The (USA)	mixrbv2	114
Advanced V.G. (Japan)	mixrbv2	114
Adventure Quiz - Capcom World + Hatena no Daibouken (Japan)	mixrbv2	114
Ai Chou Aniki (Japan) (SADS, SAES)	mixrbv2	114
Akiyama Jin no Suugaku Mystery - Hihou India no Honoo o Shishu Seyo! (Japan)	mixrbv2	114
Akumajou Dracula X - Chi no Rondo (Japan)	mixrbv2	114
Alnam no Kiba - Juuzoku Juuni Shinto Densetsu (Japan) (FAAT)	mixrbv2	114
Alshark (Japan)	mixrbv2	114
Ane-san (Japan)	mixrbv2	114
Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan)	mixrbv2	114
Asuka 120% Maxima - Burning Fest. Maxima (Japan)	mixrbv2	114
Atlas, The - Renaissance Voyager (Japan)	mixrbv2	114
Aurora Quest - Otaku no Seiza in Another World (Japan)	mixrbv2	114
Avenger (Japan)	mixrbv2	114
Babel (Japan)	mixrbv2	114
Baby Jo - The Super Hero (Japan)	mixrbv2	114
Bakuden - Unbalance Zone (Japan)	mixrbv2	114
Bakushou Yoshimoto Shinkigeki (Japan) (FABT)	mixrbv2	114
Basted (Japan)	mixrbv2	114
Battle Shanghai - Dragon's Eye (Japan)	mixrbv2	114
Bazar de Gozarre no Game de Gozarre (Japan)	mixrbv2	114
Beyond Shadowgate (USA)	mixrbv2	114
Bikkuriman Daijikai (Japan)	mixrbv2	114
Bishoujo Senshi Sailor Moon (Japan)	mixrbv2	114
Bishoujo Senshi Sailor Moon Collection (Japan)	mixrbv2	114
Black Hole Assault (Japan)	mixrbv2	114
Blood Gear (Japan)	mixrbv2	114
Bomberman '94 (Japan) (Demo)	mixrbv2	114
Bomberman - Panic Bomber (Japan) (FAAT)	mixrbv2	114
Bonanza Bros. (Japan)	mixrbv2	114
Bonk III - Bonk's Big Adventure (USA)	mixrbv2	114
Brandish (Japan)	mixrbv2	114
Browning (Japan)	mixrbv2	114
BuilderLand - The Story of Melba (Japan)	mixrbv2	114
Burai - Yatsudama no Yuushi Densetsu (Japan)	mixrbv2	114
Burai II - Yami Koutei no Gyakushuu (Japan)	mixrbv2	114
Buster Bros. (USA)	mixrbv2	114
CAL II (Japan)	mixrbv2	114
CAL III - Kanketsu-hen (Japan)	mixrbv2	114
CD Battle - Hikari no Yuushatachi (Japan)	mixrbv2	114
CD Denjin - Rockabilly Tengoku (Japan)	mixrbv2	114
Camp California (USA)	mixrbv2	114
Cardangels (Japan)	mixrbv2	114
Chiki Chiki Boys (Japan)	mixrbv2	114
Chou Aniki (Japan) (FAAT, FACT)	mixrbv2	114
Chou Eiyuu Densetsu - Dynastic Hero (Japan)	mixrbv2	114
Chou Jikuu Yousai Macross - Eien no Love Song (Japan)	mixrbv2	114
Chou Jikuu Yousai Macross 2036 (Japan)	mixrbv2	114
Color Wars (Japan)	mixrbv2	114
Cosmic Fantasy - Bouken Shounen Yuu (Japan)	mixrbv2	114
Cosmic Fantasy 2 (USA)	mixrbv2	114
Cosmic Fantasy 2 - Bouken Shounen Ban (Japan)	mixrbv2	114
Cosmic Fantasy 3 - Bouken Shounen Rei (Japan)	mixrbv2	114
Cosmic Fantasy 4 - Ginga Shounen Densetsu - Gekitou-hen (Japan)	mixrbv2	114
Cosmic Fantasy 4 - Ginga Shounen Densetsu - Totsunyuu-hen (Japan)	mixrbv2	114
Cyber City Oedo 808 - Kemono no Alignment (Japan)	mixrbv2	114
Daisenpuu Custom (Japan)	mixrbv2	114
Daisenryaku II - Campaign Version (Japan)	mixrbv2	114
Davis Cup Tennis, The (Japan)	mixrbv2	114
De-Ja (Japan)	mixrbv2	114
Dead of the Brain 1&2 (Japan)	mixrbv2	114
Death Bringer - The Knight of Darkness (Japan)	mixrbv2	114
Dekoboko Densetsu - Hashiru Wagamanmaa (Japan)	mixrbv2	114
Dennou Tenshi - Digital Ange (Japan)	mixrbv2	114
Doraemon - Nobita no Dorabian Night (Japan)	mixrbv2	114
Double Dragon II - The Revenge (Japan)	mixrbv2	114
Doukyuusei (Japan) (Rev 3)	mixrbv2	114
Down Load 2 (Japan)	mixrbv2	114
Downtown Nekketsu Koushinkyoku - Soreyuke Daiundoukai (Japan)	mixrbv2	114
Downtown Nekketsu Monogatari (Japan)	mixrbv2	114
Dragon Ball Z - Idainaru Son Gokuu Densetsu (Japan) (FABT)	mixrbv2	114
Dragon Half (Japan)	mixrbv2	114
Dragon Knight & Graffiti (Japan)	mixrbv2	114
Dragon Knight II (Japan)	mixrbv2	114
Dragon Knight III (Japan)	mixrbv2	114
Dragon Slayer - The Legend of Heroes (USA)	mixrbv2	114
Dragon Slayer - The Legend of Heroes II (Japan)	mixrbv2	114
Dungeon Explorer II (USA)	mixrbv2	114
Dungeon Master - Theron's Quest (USA)	mixrbv2	114
Dynastic Hero, The (USA)	mixrbv2	114
Efera & Jiliora - The Emblem from Darkness (Japan)	mixrbv2	114
Eikan wa Kimi ni - Koukou Yakyuu Zenkoku Taikai (Japan)	mixrbv2	114
Eiyuu Sangokushi (Japan)	mixrbv2	114
Emerald Dragon (Japan)	mixrbv2	114
Exile (USA)	mixrbv2	114
Exile - Toki no Hasama e (Japan)	mixrbv2	114
Exile - Wicked Phenomenon (USA)	mixrbv2	114
Exile II - Janen no Jishou (Japan)	mixrbv2	114
F1 Circus Special - Pole to Win (Japan) (FABT)	mixrbv2	114
F1 Team Simulation - Project F (Japan)	mixrbv2	114
Faceball (Japan)	mixrbv2	114
Faerie Dust Story - Meikyuu no Elfeene (Japan)	mixrbv2	114
Fantastic Night Dreams - Cotton (USA)	mixrbv2	114
Far East of Eden - Tengai Makyou - Fuun Kabuki-den (Japan)	mixrbv2	114
Far East of Eden - Tengai Makyou - Ziria (Japan) (Hibaihin)	mixrbv2	114
Far East of Eden - Tengai Makyou II - Manji Maru (Japan)	mixrbv2	114
Farjius no Jakoutei - Neo Metal Fantasy (Japan)	mixrbv2	114
Faussete Amour (Japan)	mixrbv2	114
Fiend Hunter (Japan)	mixrbv2	114
Fighting Street (USA)	mixrbv2	114
Final Zone II (USA)	mixrbv2	114
Flash Hiders (Japan)	mixrbv2	114
Forgotten Worlds (USA) (En,Ja)	mixrbv2	114
Formation Soccer 95 della Serie A (Japan)	mixrbv2	114
Fushigi no Umi no Nadia - The Secret of Blue Water (Japan)	mixrbv2	114
GS (Ghost Sweeper) Mikami (Japan)	mixrbv2	114
Gain Ground SX (Japan)	mixrbv2	114
Galaxy Deka Gayvan (Japan)	mixrbv2	114
Garou Densetsu 2 - Aratanaru Tatakai (Japan) (FABT, FACT, FAET, FAFT)	mixrbv2	114
Garou Densetsu Special (Japan) (FABT)	mixrbv2	114
Gate of Thunder (Japan) (FACT, FADT)	mixrbv2	114
Gate of Thunder + Bonk's Adventure + Bonk's Revenge (USA)	mixrbv2	114
Genocide (Japan)	mixrbv2	114
Gensou Tairiku Auleria (Japan)	mixrbv2	114
Ginga Fukei Densetsu Sapphire (Japan)	mixrbv2	114
Ginga Ojousama Densetsu Yuna (Japan) (FAFT)	mixrbv2	114
Ginga Ojousama Densetsu Yuna 2 - Eien no Princess (Japan) (FAAT)	mixrbv2	114
Go! Go! Birdie Chance (Japan)	mixrbv2	114
God Panic - Shijou Saikyou no Gundan (Japan)	mixrbv2	114
Godzilla (USA)	mixrbv2	114
Godzilla Bakutou Retsuden (Japan)	mixrbv2	114
Goetzendiener (Japan)	mixrbv2	114
Golden Axe (Japan)	mixrbv2	114
Gradius II - Gofer no Yabou (Japan)	mixrbv2	114
Gulclight TDF 2 (Japan)	mixrbv2	114
Gyuwambler Jiko Chuushinha - Gekitou 36 Janshi (Japan)	mixrbv2	114
Gyuwambler Jiko Chuushinha - Mahjong Puzzle Collection (Japan)	mixrbv2	114
Hataraku Shoujo - Tekipaki Working Love (Japan)	mixrbv2	114
Hatsukoi Monogatari (Japan) (Rev 1)	mixrbv2	114
Hawk F-123 (Japan)	mixrbv2	114
Hellfire S - The Another Story (Japan)	mixrbv2	114
High Grenadier (Japan)	mixrbv2	114
Hihou Densetsu - Chris no Bouken (Japan)	mixrbv2	114
Himitsu no Hanazono (Japan)	mixrbv2	114
Horror Story (Japan)	mixrbv2	114
Hu PGA Tour - PowerGolf 2 - Golfer (Japan)	mixrbv2	114
Human Sports Festival (Japan)	mixrbv2	114
Hyaku Monogatari - Honto ni Atta Kowai Hanashi (Japan)	mixrbv2	114
Hyper Dyne - SideArms Special (Japan)	mixrbv2	114
Hyper Wars (Japan) (SAAS)	mixrbv2	114
IQ Panic (Japan)	mixrbv2	114
Iga Ninden Gaiou (Japan)	mixrbv2	114
ImageFight II - Operation Deepstriker (Japan)	mixrbv2	114
In Magical Adventure - Fray CD - Xak Gaiden (Japan)	mixrbv2	114
Inoue Mami - Kono Hoshi ni Tatta Hitori no Kimi (Japan)	mixrbv2	114
It Came from the Desert (USA)	mixrbv2	114
J. B. Harold Murder Club (USA) (En,Ja)	mixrbv2	114
J. B. Harold Series 1 - Murder Club (Japan)	mixrbv2	114
J.League Tremendous Soccer '94 (Japan)	mixrbv2	114
Jack Nicklaus Turbo Golf (USA)	mixrbv2	114
Jack Nicklaus' World Tour Golf - 162 Holes (Japan)	mixrbv2	114
Jantei Monogatari (Japan)	mixrbv2	114
