#key	style	ss_system_id
1943 Kai (Japan)	mixrbv2	31
21 Emon - Mezase! Hotel Ou (Japan)	mixrbv2	31
Aero Blasters (USA)	mixrbv2	31
After Burner II (Japan) (En)	mixrbv2	31
Air Zonk (USA)	mixrbv2	31
Alien Crush (USA)	mixrbv2	31
All Star Power League (Japan)	mixrbv2	31
Andre Panza Kick Boxing (USA)	mixrbv2	31
Aoi Blink (Japan)	mixrbv2	31
Appare! Gateball (Japan)	mixrbv2	31
Armed F (Japan) (En)	mixrbv2	31
Artist Tool (Japan)	mixrbv2	31
Atomic Robo-Kid Special (Japan) (En)	mixrbv2	31
Ballistix (USA)	mixrbv2	31
Bari Bari Densetsu (Japan)	mixrbv2	31
Barunba (Japan)	mixrbv2	31
Batman (Japan) (En)	mixrbv2	31
Battle Lode Runner (Japan) (En)	mixrbv2	31
Battle Royale (USA)	mixrbv2	31
Benkei Gaiden (Japan)	mixrbv2	31
Bikkuriman World (Japan)	mixrbv2	31
Blazing Lazers (USA)	mixrbv2	31
Bloody Wolf (USA)	mixrbv2	31
Bomberman '93 (USA)	mixrbv2	31
Bomberman '93 - Special Version (Japan)	mixrbv2	31
Bomberman '94 (Japan)	mixrbv2	31
Bomberman (USA)	mixrbv2	31
Bomberman - Users Battle (Japan)	mixrbv2	31
Bonk 3 - Bonk's Big Adventure (USA)	mixrbv2	31
Bonk's Adventure (USA)	mixrbv2	31
Bonk's Revenge (USA)	mixrbv2	31
Bouken Danshaku Don - The Lost Sunheart (Japan)	mixrbv2	31
Boxyboy (USA)	mixrbv2	31
Bravoman (USA)	mixrbv2	31
Break In (Japan) (En)	mixrbv2	31
Bubblegum Crash! (Japan)	mixrbv2	31
Bull Fight - Ring no Hasha (Japan)	mixrbv2	31
Burning Angels (Japan)	mixrbv2	31
Cadash (USA)	mixrbv2	31
Champion Wrestler (Japan) (En)	mixrbv2	31
Champions Forever Boxing (USA)	mixrbv2	31
Chase H.Q. (USA)	mixrbv2	31
Chew-Man-Fu (USA)	mixrbv2	31
Chibi Maruko-chan - Quiz de Piihyara (Japan)	mixrbv2	31
Chikudenya Toubei - Kubikiri Yakata Yori (Japan)	mixrbv2	31
China Warrior (USA)	mixrbv2	31
Circus Lido (Japan) (En)	mixrbv2	31
City Hunter (Japan)	mixrbv2	31
Columns (Japan)	mixrbv2	31
Coryoon (Japan)	mixrbv2	31
Cratermaze (USA)	mixrbv2	31
Cross Wiber - Cyber Combat Police (Japan) (En)	mixrbv2	31
Cyber Cross (Japan)	mixrbv2	31
Cyber Dodge (Japan) (En)	mixrbv2	31
Cyber Knight (Japan)	mixrbv2	31
Cyber-Core (USA)	mixrbv2	31
Daichi-kun Crisis - Do Natural (Japan)	mixrbv2	31
Daisenpuu (Japan) (En)	mixrbv2	31
Darius Alpha (Japan) (En) (SG Enhanced)	mixrbv2	31
Darius Plus (Japan) (En) (SG Enhanced)	mixrbv2	31
Darkwing Duck (USA)	mixrbv2	31
